ClusterID,AnzahlPunkte,R,G,B,HEX
0,2306,0,0,0,#000000
1,187,255,217,2,#FFD902
5,136,255,98,1,#FF6201
2,102,54,255,0,#36FF00
4,99,250,247,240,#FAF7F0
3,89,2,72,255,#0248FF
6,1,152,148,145,#989491
